Date,Forecast_Total_kW_daily
2017-12-31,9750856.996328674
2018-01-01,10325456.248235213
2018-01-02,10377117.821883636
2018-01-03,10418474.417983828
2018-01-04,10444513.10215954
2018-01-05,10273824.799250288
2018-01-06,10202425.565357365
